0.json: invalid type: sequence, expected a map
476.json: invalid type: map, expected a sequence
477.json: invalid type: map, expected a sequence
478.json: invalid type: map, expected a sequence
479.json: invalid type: map, expected a sequence
480.json: invalid type: map, expected a sequence
481.json: invalid type: map, expected a sequence
482.json: invalid type: map, expected a sequence
483.json: invalid type: map, expected a sequence
484.json: invalid type: map, expected a sequence
485.json: invalid type: map, expected a sequence
486.json: invalid type: map, expected a sequence
487.json: invalid type: map, expected a sequence
488.json: invalid type: map, expected a sequence
489.json: invalid type: map, expected a sequence
490.json: invalid type: map, expected a sequence
491.json: invalid type: map, expected a sequence
492.json: invalid type: map, expected a sequence
493.json: invalid type: map, expected a sequence
494.json: invalid type: map, expected a sequence
495.json: invalid type: map, expected a sequence
496.json: invalid type: map, expected a sequence
497.json: invalid type: map, expected a sequence
498.json: invalid type: map, expected a sequence
499.json: invalid type: map, expected a sequence
500.json: invalid type: map, expected a sequence
501.json: invalid type: map, expected a sequence
502.json: invalid type: map, expected a sequence
503.json: invalid type: map, expected a sequence
504.json: invalid type: map, expected a sequence
505.json: invalid type: map, expected a sequence
506.json: invalid type: map, expected a sequence
507.json: invalid type: map, expected a sequence
508.json: invalid type: map, expected a sequence
509.json: invalid type: map, expected a sequence
510.json: invalid type: map, expected a sequence
511.json: invalid type: map, expected a sequence
512.json: invalid type: map, expected a sequence
513.json: invalid type: map, expected a sequence
514.json: invalid type: map, expected a sequence
515.json: invalid type: map, expected a sequence
516.json: invalid type: map, expected a sequence
517.json: invalid type: map, expected a sequence
518.json: invalid type: map, expected a sequence
519.json: invalid type: map, expected a sequence
520.json: invalid type: map, expected a sequence
521.json: invalid type: map, expected a sequence
522.json: invalid type: map, expected a sequence
523.json: invalid type: map, expected a sequence
524.json: invalid type: map, expected a sequence
525.json: invalid type: map, expected a sequence
526.json: invalid type: map, expected a sequence
527.json: invalid type: map, expected a sequence
528.json: invalid type: map, expected a sequence
529.json: invalid type: map, expected a sequence
530.json: invalid type: map, expected a sequence
531.json: invalid type: map, expected a sequence
532.json: invalid type: map, expected a sequence
533.json: invalid type: map, expected a sequence
534.json: invalid type: map, expected a sequence
535.json: invalid type: map, expected a sequence
536.json: invalid type: map, expected a sequence
537.json: invalid type: map, expected a sequence
538.json: invalid type: map, expected a sequence
539.json: invalid type: map, expected a sequence
540.json: invalid type: map, expected a sequence
541.json: invalid type: map, expected a sequence
542.json: invalid type: map, expected a sequence
543.json: invalid type: map, expected a sequence
544.json: invalid type: map, expected a sequence
545.json: invalid type: map, expected a sequence
546.json: invalid type: map, expected a sequence
547.json: invalid type: map, expected a sequence
548.json: invalid type: map, expected a sequence
549.json: invalid type: map, expected a sequence
550.json: invalid type: map, expected a sequence
551.json: invalid type: map, expected a sequence
552.json: missing field `source_effects`
578.json: missing field `source_effects`
579.json: missing field `source_effects`
580.json: missing field `source_effects`
581.json: missing field `source_effects`
582.json: missing field `source_effects`
583.json: missing field `source_effects`
584.json: missing field `source_effects`
585.json: missing field `source_effects`
586.json: missing field `source_effects`
587.json: missing field `source_effects`
588.json: missing field `source_effects`
589.json: missing field `source_effects`
590.json: missing field `source_effects`
591.json: missing field `source_effects`
592.json: missing field `source_effects`
593.json: missing field `source_effects`
594.json: missing field `source_effects`
595.json: missing field `source_effects`
596.json: missing field `source_effects`
597.json: missing field `source_effects`
598.json: missing field `source_effects`
599.json: missing field `source_effects`
600.json: missing field `source_effects`
601.json: missing field `source_effects`
602.json: missing field `source_effects`
603.json: missing field `source_effects`
604.json: missing field `source_effects`
605.json: missing field `source_effects`
606.json: missing field `source_effects`
607.json: missing field `source_effects`
608.json: missing field `source_effects`
609.json: missing field `source_effects`
610.json: missing field `source_effects`
611.json: missing field `source_effects`
612.json: missing field `source_effects`
613.json: missing field `source_effects`
614.json: missing field `source_effects`
615.json: missing field `source_effects`
616.json: missing field `source_effects`
617.json: missing field `source_effects`
618.json: missing field `source_effects`
619.json: missing field `source_effects`
620.json: missing field `source_effects`
621.json: missing field `source_effects`
622.json: missing field `source_effects`
623.json: missing field `source_effects`
624.json: missing field `source_effects`
625.json: missing field `source_effects`
626.json: missing field `source_effects`
627.json: missing field `source_effects`
628.json: missing field `source_effects`
629.json: missing field `source_effects`
630.json: missing field `source_effects`
631.json: missing field `source_effects`
632.json: missing field `source_effects`
633.json: missing field `source_effects`
634.json: missing field `source_effects`
635.json: missing field `source_effects`
636.json: missing field `source_effects`
637.json: missing field `source_effects`
638.json: missing field `source_effects`
639.json: missing field `source_effects`
640.json: missing field `source_effects`
641.json: missing field `source_effects`
642.json: missing field `source_effects`
643.json: missing field `source_effects`
644.json: missing field `source_effects`
645.json: missing field `source_effects`
646.json: missing field `source_effects`
647.json: missing field `source_effects`
648.json: missing field `source_effects`
649.json: missing field `source_effects`
650.json: missing field `source_effects`
651.json: missing field `source_effects`
652.json: invalid type: map, expected a sequence
653.json: missing field `source_effects`
654.json: missing field `source_effects`
655.json: missing field `source_effects`
656.json: missing field `source_effects`
657.json: missing field `source_effects`
658.json: missing field `source_effects`
659.json: missing field `source_effects`
660.json: missing field `source_effects`
661.json: missing field `source_effects`
662.json: missing field `source_effects`
663.json: missing field `source_effects`
664.json: missing field `source_effects`
665.json: invalid type: map, expected a sequence
666.json: invalid type: map, expected a sequence
667.json: missing field `source_effects`
668.json: missing field `source_effects`
669.json: missing field `source_effects`
670.json: missing field `source_effects`
671.json: missing field `source_effects`
672.json: invalid type: map, expected a sequence
673.json: missing field `source_effects`
674.json: missing field `source_effects`
675.json: missing field `source_effects`
676.json: missing field `source_effects`
677.json: missing field `source_effects`
678.json: missing field `source_effects`
679.json: invalid type: map, expected a sequence
680.json: invalid type: map, expected a sequence
681.json: invalid type: map, expected a sequence
682.json: invalid type: map, expected a sequence
683.json: invalid type: map, expected a sequence
684.json: invalid type: map, expected a sequence
685.json: missing field `source_effects`
686.json: invalid type: map, expected a sequence
687.json: missing field `source_effects`
688.json: missing field `source_effects`
689.json: missing field `source_effects`
690.json: missing field `source_effects`
691.json: missing field `source_effects`
692.json: invalid type: map, expected a sequence
693.json: missing field `source_effects`
694.json: missing field `source_effects`
695.json: missing field `source_effects`
696.json: missing field `source_effects`
697.json: invalid type: map, expected a sequence
698.json: invalid type: map, expected a sequence
699.json: missing field `source_effects`
700.json: missing field `source_effects`
701.json: missing field `source_effects`
702.json: missing field `source_effects`
703.json: missing field `source_effects`
704.json: missing field `source_effects`
705.json: missing field `source_effects`
706.json: missing field `flags`
707.json: missing field `flags`
708.json: missing field `flags`
709.json: missing field `flags`
710.json: invalid type: map, expected a sequence
711.json: invalid type: map, expected a sequence
712.json: invalid type: map, expected a sequence
713.json: invalid type: map, expected a sequence
714.json: invalid type: map, expected a sequence
715.json: invalid type: map, expected a sequence
716.json: invalid type: map, expected a sequence
717.json: invalid type: map, expected a sequence
718.json: invalid type: map, expected a sequence
719.json: invalid type: map, expected a sequence
720.json: invalid type: map, expected a sequence
721.json: invalid type: map, expected a sequence
722.json: invalid type: map, expected a sequence
723.json: invalid type: map, expected a sequence
724.json: invalid type: map, expected a sequence
725.json: invalid type: map, expected a sequence
726.json: invalid type: map, expected a sequence
727.json: invalid type: map, expected a sequence
728.json: invalid type: map, expected a sequence
729.json: invalid type: map, expected a sequence
730.json: invalid type: map, expected a sequence
731.json: missing field `affects_target`
732.json: missing field `source_effects`
733.json: missing field `source_effects`
734.json: missing field `source_effects`
735.json: missing field `source_effects`
736.json: missing field `source_effects`
737.json: missing field `source_effects`
738.json: missing field `flags`
739.json: missing field `affects_target`
740.json: missing field `source_effects`
741.json: missing field `source_effects`
742.json: invalid type: map, expected a sequence
743.json: missing field `source_effects`
744.json: missing field `source_effects`
745.json: invalid type: map, expected a sequence
746.json: invalid type: map, expected a sequence
747.json: invalid type: map, expected a sequence
748.json: missing field `source_effects`
749.json: invalid type: map, expected a sequence
750.json: missing field `source_effects`
751.json: invalid type: map, expected a sequence
752.json: invalid type: map, expected a sequence
753.json: invalid type: map, expected a sequence
754.json: invalid type: map, expected a sequence
755.json: invalid type: map, expected a sequence
756.json: invalid type: map, expected a sequence
757.json: invalid type: map, expected a sequence
758.json: invalid type: map, expected a sequence
759.json: invalid type: map, expected a sequence
760.json: invalid type: map, expected a sequence
761.json: invalid type: map, expected a sequence
762.json: invalid type: map, expected a sequence
763.json: invalid type: map, expected a sequence
764.json: missing field `source_effects`
765.json: missing field `source_effects`
766.json: missing field `source_effects`
767.json: invalid type: map, expected a sequence
768.json: missing field `source_effects`
769.json: missing field `source_effects`
770.json: invalid type: map, expected a sequence
771.json: invalid type: map, expected a sequence
772.json: missing field `source_effects`
773.json: missing field `affects_target`
774.json: missing field `source_effects`
775.json: invalid type: map, expected a sequence
776.json: invalid type: map, expected a sequence
777.json: invalid type: map, expected a sequence
778.json: invalid type: map, expected a sequence
779.json: invalid type: map, expected a sequence
780.json: invalid type: map, expected a sequence
781.json: invalid type: map, expected a sequence
782.json: missing field `source_effects`
783.json: invalid type: map, expected a sequence
784.json: missing field `source_effects`
785.json: missing field `source_effects`
786.json: missing field `flags`
787.json: invalid type: map, expected a sequence
788.json: invalid type: map, expected a sequence
789.json: missing field `source_effects`
790.json: missing field `source_effects`
791.json: missing field `flags`
792.json: invalid type: map, expected a sequence
794.json: invalid type: map, expected a sequence
795.json: missing field `flags`
796.json: missing field `source_effects`
797.json: missing field `source_effects`
798.json: missing field `affects_target`
799.json: invalid type: map, expected a sequence
800.json: missing field `source_effects`
801.json: invalid type: map, expected a sequence
802.json: invalid type: map, expected a sequence
803.json: missing field `source_effects`
804.json: missing field `source_effects`
805.json: missing field `flags`
806.json: invalid type: map, expected a sequence
807.json: invalid type: map, expected a sequence
808.json: invalid type: map, expected a sequence
809.json: invalid type: map, expected a sequence
810.json: invalid type: map, expected a sequence
811.json: invalid type: map, expected a sequence
812.json: invalid type: map, expected a sequence
813.json: invalid type: map, expected a sequence
814.json: invalid type: map, expected a sequence
815.json: invalid type: map, expected a sequence
816.json: invalid type: map, expected a sequence
817.json: missing field `source_effects`
818.json: invalid type: map, expected a sequence
819.json: invalid type: map, expected a sequence
820.json: invalid type: map, expected a sequence
821.json: invalid type: map, expected a sequence
822.json: invalid type: map, expected a sequence
823.json: missing field `source_effects`
824.json: invalid type: map, expected a sequence
825.json: invalid type: map, expected a sequence
826.json: invalid type: map, expected a sequence
827.json: invalid type: map, expected a sequence
828.json: invalid type: map, expected a sequence
829.json: invalid type: map, expected a sequence
830.json: invalid type: map, expected a sequence
831.json: invalid type: map, expected a sequence
833.json: invalid type: map, expected a sequence
914.json: invalid type: sequence, expected a map
915.json: unknown variant `LuaEntityBuildFlowStatistics`, expected one of `LuaAISettings`, `LuaAccumulatorControlBehavior`, `LuaAchievementPrototype`, `LuaAmmoCategoryPrototype`, `LuaArithmeticCombinatorControlBehavior`, `LuaAutoplaceControlPrototype`, `LuaBootstrap`, `LuaBurner`, `LuaBurnerPrototype`, `LuaChunkIterator`, `LuaCircuitNetwork`, `LuaCombinatorControlBehavior`, `LuaCommandProcessor`, `LuaConstantCombinatorControlBehavior`, `LuaContainerControlBehavior`, `LuaControl`, `LuaControlBehavior`, `LuaCustomChartTag`, `LuaCustomInputPrototype`, `LuaCustomTable`, `LuaDamagePrototype`, `LuaDeciderCombinatorControlBehavior`, `LuaDecorativePrototype`, `LuaElectricEnergySourcePrototype`, `LuaEntity`, `LuaEntityPrototype`, `LuaEquipment`, `LuaEquipmentCategoryPrototype`, `LuaEquipmentGrid`, `LuaEquipmentGridPrototype`, `LuaEquipmentPrototype`, `LuaFlowStatistics`, `LuaFluidBox`, `LuaFluidBoxPrototype`, `LuaFluidEnergySourcePrototype`, `LuaFluidPrototype`, `LuaFontPrototype`, `LuaForce`, `LuaFuelCategoryPrototype`, `LuaGameScript`, `LuaGenericOnOffControlBehavior`, `LuaGroup`, `LuaGui`, `LuaGuiElement`, `LuaHeatBufferPrototype`, `LuaHeatEnergySourcePrototype`, `LuaInserterControlBehavior`, `LuaInventory`, `LuaItemPrototype`, `LuaItemStack`, `LuaLampControlBehavior`, `LuaLazyLoadedValue`, `LuaLogisticCell`, `LuaLogisticContainerControlBehavior`, `LuaLogisticNetwork`, `LuaLogisticPoint`, `LuaMiningDrillControlBehavior`, `LuaModSettingPrototype`, `LuaModuleCategoryPrototype`, `LuaNamedNoiseExpression`, `LuaNoiseLayerPrototype`, `LuaParticlePrototype`, `LuaPermissionGroup`, `LuaPermissionGroups`, `LuaPlayer`, `LuaProfiler`, `LuaProgrammableSpeakerControlBehavior`, `LuaRCON`, `LuaRailChainSignalControlBehavior`, `LuaRailPath`, `LuaRailSignalControlBehavior`, `LuaRandomGenerator`, `LuaRecipe`, `LuaRecipeCategoryPrototype`, `LuaRecipePrototype`, `LuaRemote`, `LuaRendering`, `LuaResourceCategoryPrototype`, `LuaRoboportControlBehavior`, `LuaSettings`, `LuaShortcutPrototype`, `LuaStorageTankControlBehavior`, `LuaStyle`, `LuaSurface`, `LuaTechnology`, `LuaTechnologyPrototype`, `LuaTile`, `LuaTilePrototype`, `LuaTrain`, `LuaTrainStopControlBehavior`, `LuaTransportBeltControlBehavior`, `LuaTransportLine`, `LuaTrivialSmokePrototype`, `LuaUnitGroup`, `LuaVirtualSignalPrototype`, `LuaVoidEnergySourcePrototype`, `LuaWallControlBehavior`
916.json: unknown variant `LuaFluidProductionFlowStatistics`, expected one of `LuaAISettings`, `LuaAccumulatorControlBehavior`, `LuaAchievementPrototype`, `LuaAmmoCategoryPrototype`, `LuaArithmeticCombinatorControlBehavior`, `LuaAutoplaceControlPrototype`, `LuaBootstrap`, `LuaBurner`, `LuaBurnerPrototype`, `LuaChunkIterator`, `LuaCircuitNetwork`, `LuaCombinatorControlBehavior`, `LuaCommandProcessor`, `LuaConstantCombinatorControlBehavior`, `LuaContainerControlBehavior`, `LuaControl`, `LuaControlBehavior`, `LuaCustomChartTag`, `LuaCustomInputPrototype`, `LuaCustomTable`, `LuaDamagePrototype`, `LuaDeciderCombinatorControlBehavior`, `LuaDecorativePrototype`, `LuaElectricEnergySourcePrototype`, `LuaEntity`, `LuaEntityPrototype`, `LuaEquipment`, `LuaEquipmentCategoryPrototype`, `LuaEquipmentGrid`, `LuaEquipmentGridPrototype`, `LuaEquipmentPrototype`, `LuaFlowStatistics`, `LuaFluidBox`, `LuaFluidBoxPrototype`, `LuaFluidEnergySourcePrototype`, `LuaFluidPrototype`, `LuaFontPrototype`, `LuaForce`, `LuaFuelCategoryPrototype`, `LuaGameScript`, `LuaGenericOnOffControlBehavior`, `LuaGroup`, `LuaGui`, `LuaGuiElement`, `LuaHeatBufferPrototype`, `LuaHeatEnergySourcePrototype`, `LuaInserterControlBehavior`, `LuaInventory`, `LuaItemPrototype`, `LuaItemStack`, `LuaLampControlBehavior`, `LuaLazyLoadedValue`, `LuaLogisticCell`, `LuaLogisticContainerControlBehavior`, `LuaLogisticNetwork`, `LuaLogisticPoint`, `LuaMiningDrillControlBehavior`, `LuaModSettingPrototype`, `LuaModuleCategoryPrototype`, `LuaNamedNoiseExpression`, `LuaNoiseLayerPrototype`, `LuaParticlePrototype`, `LuaPermissionGroup`, `LuaPermissionGroups`, `LuaPlayer`, `LuaProfiler`, `LuaProgrammableSpeakerControlBehavior`, `LuaRCON`, `LuaRailChainSignalControlBehavior`, `LuaRailPath`, `LuaRailSignalControlBehavior`, `LuaRandomGenerator`, `LuaRecipe`, `LuaRecipeCategoryPrototype`, `LuaRecipePrototype`, `LuaRemote`, `LuaRendering`, `LuaResourceCategoryPrototype`, `LuaRoboportControlBehavior`, `LuaSettings`, `LuaShortcutPrototype`, `LuaStorageTankControlBehavior`, `LuaStyle`, `LuaSurface`, `LuaTechnology`, `LuaTechnologyPrototype`, `LuaTile`, `LuaTilePrototype`, `LuaTrain`, `LuaTrainStopControlBehavior`, `LuaTransportBeltControlBehavior`, `LuaTransportLine`, `LuaTrivialSmokePrototype`, `LuaUnitGroup`, `LuaVirtualSignalPrototype`, `LuaVoidEnergySourcePrototype`, `LuaWallControlBehavior`
